
2023/01/14 (13:26:35) | ===> btop++ v.1.2.13
2023/01/14 (13:26:35) | INFO: Logger set to INFO
2023/01/14 (13:26:36) | INFO: Logger set to DEBUG
2023/01/14 (13:26:41) | INFO: Logger set to INFO
2023/01/14 (13:26:41) | INFO: Logger set to DEBUG
2023/01/14 (13:26:42) | INFO: Logger set to INFO

2023/01/14 (13:44:04) | ===> btop++ v.1.2.13
2023/01/14 (13:44:04) | INFO: Logger set to INFO
2023/01/14 (13:44:05) | INFO: Logger set to DEBUG
